Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
220,"Yesung","예성",solo,1984-08-24,male,"Kim Kang Hoon",1648,2016-04-18,,"Clouds",567124,49318159,663,2,0,0,0,0,0
221,"Yezi","예지",solo,1994-08-26,female,"Lee Yeji",1400,2016-01-27,,"",616,17523682,83,2,0,0,0,0,0
222,"Yoona + 10cm","윤아 + 십센치",group,,coed,"",1652,2016-03-11,2016,"",0,13088488,0,0,0,0,0,0,0
223,"Yuri + Seohyun","유리 + 서현",group,,female,"",1703,2016-08-18,2016,"",0,11331497,0,0,0,0,0,0,0
224,"ZE:A","제국의 아이들",group,,male,"",10606,2010-01-07,2017-04,"ZE:A Style",89140,51613219,1974,48,0,0,0,0,0
225,"Zico","지코",solo,1992-09-14,male,"Woo Jiho",72333,2014-11-07,,"",102228,676149319,31126,464,16,0,15,18,1
226,"Zion.T","자이언티",solo,1989-04-13,male,"Kim Haesol",1077,2013-04-08,,"",14671,217538838,15747,258,4,0,1,6,0
227,"Hyolyn + Changmo","효린 + 창모",group,,coed,"",8933,2017-04-14,2017,"",0,36010106,1644,26,0,0,0,0,0
228,"Minzy","공민지",solo,1994-01-18,female,"Gong Minji",2022,2017-04-16,,"",3347,17273833,57,1,0,0,0,0,0
229,"Berry Good","베리굿",group,,female,"",8492,2014-05-21,2021-05,"Very Berry",4254,19110972,0,0,0,0,0,0,0
230,"Nell","넬",group,,male,"",0,2001-01-19,,"",83384,54984815,2876,65,0,0,1,4,0
231,"Heize","헤이즈",solo,1991-08-09,female,"Jang Dahye",0,2014-01-17,,"",25241,445508778,30323,551,3,0,3,11,2
232,"CocoSori","코코소리",group,,female,"",3321,2016-01-05,2019,"",1294,2320419,0,0,0,0,0,0,0
233,"Mixx","믹스",group,,female,"",2041,2016-05-02,2017,"Match",0,1498761,0,0,0,0,0,0,0
234,"Tahiti","타히티",group,,female,"",3573,2012-06-23,2018-06,"Black Pearl",3169,8925404,43,3,0,0,0,0,0
235,"NC.A","앤씨아",solo,1996-10-07,female,"Im Soeun",3295,2013-08-13,,"",1873,20155488,190,6,0,0,0,0,0
236,"Royal Pirates","로열 파이럿츠",group,,male,"",3526,2013-08-25,,"Royal Treasures",4318,5192359,0,0,0,0,0,0,0
237,"Gummy","거미",solo,1981-04-08,female,"Park Jiyeon",0,2003-02-03,,"",317368,258976755,16562,287,2,0,2,6,0
239,"MelodyDay","멜로디데이",group,,female,"",3508,2014-02-24,2018-12,"Me2",3901,13920328,246,7,0,0,0,0,0
240,"Song Jieun","송지은",solo,1990-05-05,female,"Song Jieun",3564,2011-03-03,,"",15719,111177780,2043,30,1,0,0,0,0
241,"15&","피프틴앤드",group,,female,"",2061,2012-10-05,2018,"Dreamers",2378,17941038,3065,48,1,0,0,0,0
242,"Baek Yerin","백예린",solo,1997-06-26,female,"Eliane Baek Ye-rin",3298,2015-11-29,,"",100446,182991832,9684,176,2,0,0,6,0
243,"RaNia","라니아",group,,female,"",2066,2011-04-06,2020-06,"A1ST",2582,34812323,393,12,0,0,0,0,0
244,"BP Rania","라니아",group,,female,"",14149,2016-12-29,2017,"A1ST",0,1357347,0,0,0,0,0,0,0
245,"Romeo","로미오",group,,male,"",2070,2015-05-07,,"Juliet",26926,5179717,0,0,0,0,0,0,0
246,"Snuper","스누퍼",group,,male,"",15562,2015-11-16,2023-05,"Swing",105275,6173152,0,0,0,0,0,0,0
247,"Sungyeol","성열",solo,1991-08-27,male,"Lee Sungyeol",0,,,"",0,28759,0,0,0,0,0,0,0
248,"AOA Black","에이오에이 블랙",group,,female,"",606,2013-07-26,2016,"ELVIS",0,21429436,0,0,0,0,0,0,0
249,"JeA","제아",solo,1981-09-18,female,"Kim Hyojin",2082,2013-01-04,,"",3787,3731337,1034,15,0,0,0,0,0
250,"Triple H","트리플 H",group,,coed,"",2089,2017-05-01,2018,"",16762,76489297,20,1,0,0,0,0,0
251,"Ahn Sohee","안소희",solo,1992-06-27,female,"Ahn Sohee",0,,2013,"",0,0,0,0,0,0,0,0,0
253,"Hyo","효연",solo,1989-09-22,female,"Kim Hyoyeon",2116,2016-12-01,,"",13064,170047099,0,0,0,0,0,0,0
254,"NC.A + Sugarbowl","앤씨아 + 슈가볼",group,,coed,"",5630,2017-06-30,,"",0,459960,0,0,0,0,0,0,0
255,"Jeong Eunji","정은지",solo,1993-08-18,female,"Jeong Eunji",2144,2016-04-18,,"",135384,125445340,7119,52,1,0,4,2,0
256,"Jessi","제시",solo,1988-12-17,female,"Ho Hyunju",3417,2005-12-01,,"",3017,994629581,5519,85,0,4,0,3,0
257,"Busker Busker","버스커 버스커",group,,male,"",2166,2012-04-01,2013-12,"",344002,44473845,28478,494,7,0,10,10,3
258,"Lee Sun Hee","이선희",solo,1964-11-11,female,"Lee Sunhee",0,1984-12-30,,"",3162361,46508052,2847,63,0,0,0,0,0
259,"Rain","비",solo,1982-06-25,male,"Jung Jihoon",6702,2002-05-13,,"",1244351,139205995,8502,101,1,0,11,11,0
260,"Kim Sungkyu","김성규",solo,1989-04-28,male,"Kim Sungkyu",2178,2012-11-19,,"",362100,50058900,1479,27,0,0,4,1,0
261,"XIA","김준수",solo,1986-12-15,male,"Kim Junsu",3582,2010-05-26,,"Coconut",590835,88632573,6754,140,1,0,0,1,0
262,"Younha","윤하",solo,1988-05-29,female,"Go Yunha",20914,2004-10-20,,"Y.Holics",380790,181834962,21427,361,7,0,6,9,1
264,"RM","김남준",solo,1994-09-12,male,"Kim Namjoon",0,2015-03-17,,"",1449538,540174563,107,4,0,2,0,2,0
265,"Wanna One","워너원",group,,male,"",2248,2017-08-07,2018-12,"Wannable",3687191,589668657,16668,375,2,0,49,21,0
266,"Sechs kies","젝스키스",group,,male,"",3530,1997-04-15,2021,"",3594688,46644592,4965,60,4,0,4,2,0
267,"Momoland","모모랜드",group,,female,"",2268,2016-11-09,,"Merry-Go-Round",66422,1911901679,4329,62,0,0,11,4,0
268,"Sunmi","선미",solo,1992-05-02,female,"Lee Sunmi",2272,2013-08-20,,"Miya-Ne",52221,800984991,11995,185,3,0,16,4,1
269,"VIXX LR","빅스LR",group,,male,"",7499,2015-08-17,2023-04,"",111199,20861734,228,6,0,0,1,0,0
270,"SF9","에스에프나인",group,,male,"",4424,2016-10-05,,"Fantasy",1801596,327345672,0,0,0,0,6,0,0
271,"Weki Meki","위키미키",group,,female,"",2303,2017-08-08,2024-08,"Ki-Ling",180076,137920721,6,1,0,0,0,0,0
272,"Rainz","레인즈",group,,male,"",15566,2017-10-12,2018,"Rainzer",50659,4310857,0,0,0,0,0,0,0
273,"Solar","솔라",solo,1991-02-21,female,"Kim Yongsun",6067,2015-10-22,,"",227329,120243154,258,8,0,0,2,0,0
274,"JBJ","제이비제이",group,,male,"",2327,2017-10-18,2018-04,"Joyful",322048,53851607,406,9,0,0,1,0,0
275,"The Rose","더 로즈",group,,male,"",7527,2017-08-03,,"Black Rose",112567,230903411,0,0,0,0,0,0,0
276,"Jeon Soyeon","소연",solo,1998-08-26,female,"Jeon Soyeon",2334,2017-11-05,,"",0,53699869,69,0,0,0,2,2,0
277,"Samuel","사무엘",solo,2002-01-17,male,"Kim Samuel",3529,2017-08-02,,"",76101,50666378,13,1,0,0,0,0,0
278,"Soyou + Sung Si-kyung","소유 + 성시경",group,,coed,"",2343,2017-11-16,,"",0,2704361,0,0,0,0,0,0,0
279,"Fromis 9","프로미스나인",group,,female,"",3026,2018-01-24,,"Flover",1037067,451606639,5856,107,0,0,16,0,0
280,"PENTAGON","펜타곤",group,,male,"",2673,2016-10-10,,"UNIVERSE",650777,767233883,624,16,0,0,2,0,0
281,"Suzy","수지",solo,1994-10-10,female,"Bae Suji",2368,2017-01-23,,"",57522,122959203,5451,82,0,0,2,0,0
282,"Laysha","레이샤",group,,female,"",39738,2016-07-19,,"",0,22629078,0,0,0,0,0,0,0
283,"The Boyz","더보이즈",group,,male,"",2384,2017-12-31,,"THE B",6876627,848089658,1022,16,0,0,31,7,0
284,"Holland","홀랜드",solo,1996-03-04,male,"Go Taeseob",2409,2018-01-22,,"",0,28371737,0,0,0,0,0,0,0
285,"Hong Jinyoung","홍진영",solo,1985-08-09,female,"Hong Jinyoung",11003,2009-06-19,,"",7809,104883203,2317,55,0,0,0,9,0
286,"Honey Popcorn","허니팝콘",group,,female,"",2460,2018-03-21,2021-01,"",0,6823263,0,0,0,0,0,0,0
287,"Hwasa","화사",solo,1995-07-23,female,"Ahn Hyejin",3982,2019-02-13,,"",117885,1129258720,11551,116,7,7,11,3,1
288,"Stray Kids","스트레이 키즈",group,,male,"",2481,2018-03-26,,"STAY",33351389,7957894980,1006,22,0,37,45,23,0
289,"WheeIn","휘인",solo,1995-04-17,female,"Jung Wheein",2488,2018-04-17,,"",255027,106342191,3309,72,0,0,1,0,0
290,"MeloMance","멜로망스",group,,male,"",0,2015-03-10,,"MELOVER",1360,214097558,28653,548,0,0,0,6,0
291,"Bolbbalgan4","볼빨간사춘기",group,,female,"",2522,2016-04-22,,"",71096,771981310,46731,836,6,0,9,12,3
292,"I-dle","아이들",group,,female,"",2526,2018-05-02,,"Neverland",7245392,4077346636,36739,542,12,42,70,26,4
293,"VAV","브이에이브이",group,,male,"",3580,2015-10-31,2024-02,"Vampz",40696,222304289,0,0,0,0,0,0,0
295,"UNI.T","유니티",group,,female,"",2549,2018-05-18,2018-10,"",25741,10081016,0,0,0,0,0,0,0
296,"Moonbyul","문별",solo,1992-12-22,female,"Moon Byulyi",2546,2018-05-24,,"",555213,139133616,26,3,0,0,0,0,0
297,"Pristin V","프리스틴 V",group,,female,"",2556,2018-05-28,2019-05,"",18301,48745006,0,0,0,0,0,0,0
299,"Soyou + Henry","소유 + 헨리",group,,coed,"",2570,2016-10-13,,"",0,2501979,0,0,0,0,0,0,0
300,"Soyou + Giriboy","소유 + 기리보이",group,,coed,"",2571,2015-01-14,,"",0,2946994,1120,18,0,0,0,0,0
301,"Hyolyn + Kisum","효린 + 키썸",group,,female,"",59070,2017-06-29,,"",0,5388343,0,0,0,0,0,0,0
302,"NU\'EST W","뉴이스트 W",group,,male,"",2925,2017-10-10,2022-03,"",771263,72180733,2751,63,1,0,4,6,0
303,"Yubin","유빈",solo,1988-10-04,female,"Kim Yubin",2614,2018-06-05,,"",0,21340933,0,0,0,0,0,0,0
304,"Minseo","민서",solo,1996-04-09,female,"Kim Minseo",2616,2018-03-06,,"",0,31532910,1018,0,0,0,0,0,0
305,"Gugudan Oguogu","구구단 오구오구",group,,female,"",2623,2017-08-11,2018-10,"",0,2978864,0,0,0,0,0,0,0
306,"Yuju","유주",solo,1997-10-04,female,"Choi Yu Na",2645,2018-06-29,,"",49243,59125308,919,0,0,0,0,1,0
307,"Gyeongree","경리",solo,1990-07-05,female,"Park Gyeongree",2682,2018-07-05,,"REEVER",0,6811666,0,0,0,0,0,0,0
309,"Gugudan Semina","구구단 세미나",group,,female,"",2702,2018-07-10,2020-12,"",12312,3869272,0,0,0,0,0,0,0
310,"Bolbbalgan4 + 20 years of age","볼빨간사춘기 + 스무살",group,,coed,"",2703,2017-06-14,,"",0,23676076,2795,40,2,0,0,0,0
311,"20 years of age","스무살",solo,1987-02-16,male,"Hwang Daehyun",0,2013-01-02,,"",0,3769187,1468,2,0,0,0,0,0
312,"Chung ha","청하",solo,1996-02-09,female,"Kim Chanmi",2722,2017-06-06,,"HAART",134122,865673361,12682,202,0,0,14,11,0
313,"KNK","크나큰",group,,male,"",2754,2016-02-29,,"Tinkerbell",94180,25409538,0,0,0,0,0,0,0
314,"Madtown","매드타운",group,,male,"",2757,2014-10-06,2017-11,"MADPEOPLE",11489,16032682,0,0,0,0,0,0,0
315,"Victon","빅톤",group,,male,"",2762,2016-11-09,,"ALICE",750171,189140735,23,1,0,0,3,0,0
316,"LOONA","이달의소녀",group,,female,"",2899,2018-08-19,2023-05,"Orbit",698360,420221655,8,1,0,0,4,1,0
317,"Stella Jang","스텔라장",solo,1991-11-18,female,"Jang Seongeun",0,2014-09-19,,"",1462,78921374,0,0,0,0,0,0,0
318,"Drug Restaurant","드럭 레스토랑",group,,male,"",2807,2015-05-26,2019,"",19992,7074906,0,0,0,0,0,0,0
319,"Golden Child","골든차일드",group,,male,"",2812,2017-08-20,,"Goldeness",795759,185924501,12,1,0,0,4,0,0
320,"MXM","엠엑스엠",group,,male,"",2819,2017-09-06,,"",142821,12659919,84,2,0,0,0,0,0
321,"Fly to the Sky","플라이투더스카이",group,,male,"",0,1999-11-21,,"Fly High",669133,12683679,3758,69,1,0,4,6,0
322,"B.I.G","비아이지",group,,male,"",13108,2014-07-09,,"Biginning",795,15642681,0,0,0,0,0,0,0
323,"SKYE","스카이",group,,male,"",15545,2017-10-26,,"IN2U",53108,7931972,0,0,0,0,0,0,0
324,"Taeyeon + MeloMance","태연 + 멜로망스",group,,coed,"",2860,2018-08-10,,"",0,5081163,0,0,0,0,0,0,0
325,"Imfact","임팩트",group,,male,"",14637,2016-01-27,2022-01,"IF",10304,12314385,0,0,0,0,0,0,0
326,"Double S 301","더블에스301",group,,male,"",2870,2016-02-15,,"",34251,11062678,0,0,0,0,1,0,0
327,"Oh My Girl Banhana","오마이걸 반하나",group,,female,"",2881,2018-04-02,,"",16058,18531594,0,0,0,0,0,0,0
328,"UNB","유앤비",group,,male,"",72451,2018-04-07,2019,"UNME",105485,16346076,0,0,0,0,0,0,0
329,"Girls\' Generation Oh!GG","소녀시대-OH!GG",group,,female,"",2926,2018-09-05,2023-08,"",43191,172437648,511,8,0,0,0,0,0
330,"GWSN","공원소녀",group,,female,"",4590,2018-09-05,2023-01,"Groo",0,106837881,0,0,0,0,0,0,0
331,"MFBTY","MFBTY",group,,coed,"",2982,2015-12-23,,"",2482,24753276,1658,22,0,0,0,0,0
332,"A.C.E","에이스",group,,male,"",2983,2017-05-23,,"Choice",263092,130566378,0,0,0,0,0,0,0
333,"Yuri","유리",solo,1989-12-05,female,"Kwon Yuri",2997,2018-10-04,,"",17290,11626497,0,0,0,0,0,0,0
335,"Seulgi + SinB + Chung ha + Soyeon","슬기 + 신비 + 청하 + 소연",group,,female,"",0,,,"",0,69480238,138,4,0,0,0,0,0
336,"Lyn + Leo","린 + 레오",group,,coed,"",10725,2014-08-04,,"",0,6198953,0,0,0,0,0,0,0
337,"IZ*ONE","아이즈원",group,,female,"",3063,2018-10-29,2021-04,"",2101206,1078281873,5674,118,0,0,26,7,0
338,"Marmello","마르멜로",group,,female,"",3066,2017-05-24,,"Marmalade",0,678271,0,0,0,0,0,0,0
339,"Purfles","퍼펄즈",group,,female,"",3072,2014-10-21,2016,"",0,3198306,0,0,0,0,0,0,0
340,"Playback","플레이백",group,,female,"",3073,2015-06-25,2018,"",375,19208971,0,0,0,0,0,0,0
341,"N.Flying","엔플라잉",group,,male,"",3514,2015-05-20,,"N.Fia",443911,165273209,3470,60,2,0,3,1,0
342,"Brown Eyed Soul","브라운 아이드 소울",group,,male,"",0,2003-09-17,,"",533662,51010454,8380,174,1,0,0,1,0
343,"SeeYa","씨야",group,,female,"",3535,2006-02-24,2011-01,"",236366,4148124,2395,36,0,0,1,6,0
344,"Shin Seunghun","신승훈",solo,1966-03-21,male,"Shin Seunghun",0,1990-11-01,,"",10267812,8121920,1673,33,0,0,0,10,0
345,"Kim Bo Kyung","김보경",solo,1990-05-16,female,"Kim Bokyung",3425,2011-06-27,,"",6100,13993696,4574,88,0,0,0,0,0
346,"Baek Jiyoung","백지영",solo,1976-03-25,female,"Baek Jiyoung",12448,1999-07-10,,"Rouge",732009,83888347,18308,329,1,0,8,12,0
347,"Park Hyoshin","박효신",solo,1981-12-01,male,"Park Hyoshin",3522,1999-11-30,,"",1736528,182748067,15552,297,5,0,4,4,0
348,"Navi","나비",solo,1986-03-22,female,"Ahn Jiho",3515,2008-04-04,,"",3775,7560107,4758,90,0,0,0,0,0
349,"SG Wannabe","SG 워너비",group,,male,"",3139,2004-01-20,,"",1923903,80625950,10998,203,0,0,13,20,0
350,"Kan Mi Youn","간미연",solo,1982-02-02,female,"Kan Miyeon",0,2006-09-15,,"",3148,10296537,1534,29,0,0,0,0,0
351,"Kim Hyung Jun","김형준",solo,1987-08-03,male,"Kim Hyungjun",3435,2011-03-08,,"",20318,1592518,231,5,0,0,0,0,0
352,"Wheesung","휘성",solo,1982-02-05,male,"Choi Hwisung",0,2002-04-04,2025-03,"",632912,41478345,6793,134,0,0,3,11,0
353,"Yangpa","양파",solo,1979-03-17,female,"Lee Eunjin",0,1996-11-01,,"",2050009,1861230,1883,37,0,0,3,2,0
354,"Yoonhan","윤한",solo,1983-10-14,male,"Jeon Yoonhan",0,,,"",3233,71015,0,0,0,0,0,0,0
355,"Lena Park","박정현",solo,1976-03-23,female,"Park Junghyun",0,1998-02-01,,"",1308989,5347331,5300,101,1,0,0,4,0
356,"Monday Kiz","먼데이 키즈",group,,male,"",0,2005-10-06,,"Daily Monki",9102,37073835,17543,345,0,0,0,0,0
357,"Heo Youngsaeng","허영생",solo,1986-11-03,male,"Heo Young Saeng",3184,2011-05-12,,"",75080,13014981,590,14,0,0,0,0,0
358,"Lim Jeonghee","임정희",solo,1981-05-17,female,"Lim Jeonghee",28846,2005-06-10,,"",64503,3574517,3790,71,0,0,0,2,0
359,"Supreme Team","슈프림팀",group,,male,"",3193,2009-07-14,2013-07,"",19995,3408375,4925,75,0,0,0,4,0
360,"Gavy NJ","가비엔제이",group,,female,"",0,2005-11-11,,"Happiness",473,13645525,4863,94,0,0,0,1,0
361,"Key","키",solo,1991-09-23,male,"Kim Kibum",3153,2018-11-06,,"",846882,113002590,579,7,0,0,4,0,0
362,"Wendy","손승완",solo,1994-02-21,female,"Son Seungwan",11428,2021-04-05,,"",396075,88796323,57,2,0,0,0,1,0
363,"Kim Hyun Joong","김현중",solo,1986-06-06,male,"Kim Hyunjoong",3431,2011-06-07,,"",374404,158220444,1233,24,0,0,5,1,0
364,"4Men","포맨",group,,male,"",0,1998-02-01,,"",20044,69088329,18160,344,1,0,0,2,0
365,"Kim Bumsoo","김범수",solo,1979-01-26,male,"Kim Bumsoo",0,1999-03-02,,"",257227,55587887,10253,218,2,0,0,1,1
366,"Jennie","제니",solo,1996-01-16,female,"Kim Jennie",3215,2018-11-12,,"",956044,2538424776,12591,183,4,89,10,10,0
367,"Eru","이루",solo,1983-07-05,male,"Jo Seonghyeon",0,2005-09-05,,"",123875,2601344,1203,26,0,0,3,2,0
368,"Hyo + 3Lau","효연 + 3Lau",group,,coed,"",0,,2018,"",0,7300841,0,0,0,0,0,0,0
369,"Sung Sikyung","성시경",solo,1979-04-17,male,"Sung Sikyung",10952,2001-04-19,,"",1304343,96530132,22860,388,0,0,1,6,0
370,"Huh Gak","허각",solo,1984-11-15,male,"Huh Gak",3384,2010-11-04,,"",19039,120436461,26219,436,6,0,2,6,0
371,"Se7en","세븐",solo,1984-11-09,male,"Choi Dongwook",3355,2003-03-08,,"",607670,57408497,3025,48,1,0,7,5,0
372,"Park Jiyoon","박지윤",solo,1982-01-03,female,"Park Ji Yoon",0,1997-02-18,,"",1424499,13971856,1410,24,0,0,0,2,0
373,"EXO-K","엑소K",group,,male,"",524,2012-04-07,,"",750139,545040522,1983,35,0,0,10,0,0
374,"G.O.D","지오디",group,,male,"",3368,1999-01-13,,"Fan God",5168193,11055617,4276,74,1,0,0,7,0
375,"S.E.S.","에스이에스",group,,female,"",3528,1997-11-01,2002-11,"",3563059,35957120,0,0,0,0,0,3,0
376,"Infinite F","인피니트 F",group,,male,"",1513,2014-11-30,,"",0,5612215,0,0,0,0,0,0,0
377,"Jung In","정인",solo,1980-12-07,female,"Choi Jungin",3261,2010-03-11,,"",4175,4761729,2666,42,0,0,0,0,0
378,"Naul","나얼",solo,1978-09-23,male,"Yoo Naul",0,2005-01-08,,"",70212,137184563,10393,158,7,0,3,3,2
379,"Mino","송민호",solo,1993-03-30,male,"Song Min Ho",3336,2018-11-26,,"",284839,174619345,3047,43,2,0,6,1,0
380,"Nature","네이처",group,,female,"",4588,2018-08-03,2024-04,"Leaf",0,76135635,0,0,0,0,0,0,0
381,"Eddy Kim","에디킴",solo,1990-11-23,male,"Kim Junghwan",3388,2014-04-11,,"",3418,87034466,5638,112,0,0,0,1,0
383,"JQT","제이큐티",group,,female,"",3405,2009-10-12,2012-02,"",1924,710982,151,5,0,0,0,0,0
384,"Dynamic Duo","다이나믹듀오",group,,male,"",0,2004-05-17,,"",29578,37082475,10002,197,1,0,6,9,0
385,"IZ","아이즈",group,,male,"",3411,2017-08-31,,"ILUV",18334,5299036,0,0,0,0,0,0,0
386,"Seo Inguk + Eunji","서인국 + 정은지",group,,coed,"",5282,2012-08-28,,"",0,103599826,2845,42,2,0,0,1,0
387,"NS Yoon-G","NS윤지",solo,1988-09-06,female,"Kim Yoonji",72467,2009-09-23,,"",13875,32857419,1946,45,0,0,0,0,0
388,"Jay Park","박재범",solo,1987-04-25,male,"Park Jaebeom",3474,2010-07-13,,"",299790,878142292,11759,217,1,0,3,7,0
389,"John Park","존박",solo,1988-09-13,male,"John Andrew Park",3476,2012-02-21,,"",26950,34652722,3356,67,0,0,1,0,0
390,"Seo Inguk","서인국",solo,1987-10-23,male,"Seo Inguk",3536,2009-10-27,,"",38878,46841074,6843,93,0,0,1,0,0
391,"Ulala Session","울랄라세션",group,,male,"",3492,2012-05-09,,"",25413,26832156,8085,147,2,0,0,0,0
392,"Onew","온유",solo,1989-12-14,male,"Lee Jinki",0,2018-12-05,,"",744237,52565789,557,5,0,0,1,0,0
393,"Joy","조이",solo,1996-09-03,female,"Park Sooyoung",13606,2021-05-31,,"",225345,117039691,1705,28,0,0,0,0,0
394,"J-Hope","제이홉",solo,1994-02-18,male,"Jung Hoseok",3550,2018-03-02,,"",1840354,1408047945,541,19,0,30,5,4,0
395,"Hotshot","핫샷",group,,male,"",3555,2014-10-29,2021,"HOTPLE",23448,14774665,0,0,0,0,0,0,0
396,"D-Crunch","디크런치",group,,male,"",3558,2018-08-06,2022-11,"DIANA",4463,4975224,0,0,0,0,0,0,0
397,"TraxX","트랙스",group,,male,"",3597,2004-07-20,2019-04,"TRAXIAN",8082,9565463,874,16,0,0,0,0,0
398,"Kyungri + Choi Nakta","경리 + 최낙타",group,,coed,"",43589,2018-03-27,2018,"",0,137831,0,0,0,0,0,0,0
399,"Kyungri + Jeong Jinwoon","경리 + 정진운",group,,coed,"",42950,,2017,"",0,140688,0,0,0,0,0,0,0
400,"Chung ha + Yesung","청하 + 예성",group,,coed,"",3622,2018-12-17,,"",0,3798563,0,0,0,0,0,0,0
401,"Sohee","소희",solo,1999-12-31,female,"Kim Sohee",3626,2018-10-18,,"",0,5876866,0,0,0,0,0,0,0
402,"Jiyeon","지연",solo,1993-06-07,female,"Park Jiyeon",3635,2014-05-20,,"",15639,28307143,1027,19,0,0,0,0,0
403,"Ben","벤",solo,1991-07-30,female,"Lee Eunyeong",0,2012-09-18,,"",2414,65326697,15496,255,6,0,3,0,0
404,"Yong Jun Hyung","용준형",solo,1989-12-19,male,"Yong Jaesoon",3654,2013-12-13,,"",71500,26508723,2636,51,0,0,0,0,0
406,"Paul Kim","폴킴",solo,1988-02-11,male,"Kim Taehyung",41258,2014-01-21,,"",11489,155148134,47013,894,5,0,1,2,0
407,"Ali","알리",solo,1984-11-20,female,"Cho Yongjin",43278,2009-10-10,,"",7616,28303930,4501,98,0,0,0,0,0
408,"Nam Woohyun","남우현",solo,1991-02-08,male,"Nam Woohyun",3679,2016-05-08,,"",341107,17478978,285,8,0,0,1,0,0
409,"Yang Yoseob","양요섭",solo,1990-01-05,male,"Yang Yoseop",3682,2012-11-27,,"",190846,49419557,3481,40,0,0,9,0,0
410,"Penomeco","페노메코",solo,1992-10-07,male,"Jung Dong Wook",0,2014-10-16,,"",8233,64476252,0,0,0,0,0,0,0
411,"Sori","소리",solo,1990-07-21,female,"Kim Sori",0,2018-09-04,,"",0,9788844,0,0,0,0,0,0,0
412,"Coco","코코",solo,1991-03-25,female,"Lee Coco",0,,2017,"",0,2208118,0,0,0,0,0,0,0
413,"Buzz","버즈",group,,male,"",0,2003-10-10,,"Rockin",463688,22124998,2806,57,0,0,0,4,0
414,"KENTA・SANGGYUN","켄타 - 상균",group,,male,"",3704,2018-10-30,,"Jjakkung",147782,6338418,0,0,0,0,0,0,0
415,"Eyedi","아이디",solo,1995-12-08,female,"Nam Yujin",3706,2016-07-19,,"",0,3312367,0,0,0,0,0,0,0
416,"Kang Hye Yeon","강혜연",solo,1990-12-08,female,"Kang Hyeyeon",3712,2018-10-31,,"",0,2123503,0,0,0,0,0,0,0
417,"Hwang Chi Yeul","황치열",solo,1982-12-03,male,"Hwang Chiyeul",0,2007-02-13,,"",645820,42683084,3782,79,0,0,2,1,0
418,"14U","원포유",group,,male,"",0,2017-04-17,2019-05,"Only U",27762,3521586,0,0,0,0,0,0,0
419,"Leo","레오",solo,1990-11-10,male,"Jung Taekwoon",3726,2018-07-31,,"",128412,15307649,0,0,0,0,1,0,0
420,"Jung Ilhoon","정일훈",solo,1994-10-04,male,"Jung Ilhoon",6175,2018-03-08,,"",34005,7127747,14,2,0,0,0,0,0
421,"Jeong Sewoon","정세운",solo,1997-05-31,male,"Jeong Sewoon",3730,2017-08-31,,"",196477,61844496,36,5,0,0,1,0,0
422,"Shaun","숀",solo,1990-01-12,male,"Kim Yunho",0,2014-10-29,,"",0,300749761,6682,83,3,0,1,0,0
423,"Vibe","바이브",group,,male,"",0,2002-02-21,,"",22483,6727755,9965,215,0,0,0,2,0
424,"Nilo","닐로",solo,1990-04-18,male,"Oh Daeho",3757,2018-03-26,,"",0,13989461,8439,143,1,0,0,0,0
425,"10cm","십센치",solo,1983-01-12,male,"Kwon Jungyeol",0,2010-04-22,2017,"",7221,202886813,30787,579,7,0,1,4,1
426,"Kim Dongryul","김동률",solo,1974-03-15,male,"Kim Dongryul",0,1998-09-22,,"",1068058,79713506,6192,106,2,0,2,3,0
